latitude,longitude
43.13924392836662,-88.03961735291233
43.00683765,-87.9531318755394
43.111033899999995,-88.0053120266457
43.118744,-88.049398
43.053091,-87.899375
43.0132632,-87.93278788099846
43.11197305,-88.00113453020597
43.062662200000005,-87.92175416647399
33.45546142857143,-112.13979612244897
43.1865642,-88.0021509596907
43.01727585,-87.93353036597716
40.004744,-75.173623
43.0704145,-87.88887975
43.148516226216096,-87.99416586516661
45.0040578,-93.28677190627971
43.0407335,-87.91407877564434
43.0895497,-87.9609679245726
43.041722915597596,-87.94691112491833
43.1810304,-88.0114788
43.042514,-87.94961381935693
46.3144754,11.0480288
Nan,Nan
41.201963217182914,-95.95280895310617
43.0750316,-87.96834985000001
43.01464965,-87.9282602123967
43.08124,-87.948609
43.12867315,-87.9701822
43.0112183,-87.9261569
37.5461192,-77.40609376906566
43.11137215,-87.96355188882416
43.17829143859943,-88.01588111675288
43.068656399999995,-87.95716711886791
43.0791193,-87.8868382829625
43.0807729,-87.90157522340579
43.0349276,-87.9471172
43.0923849,-88.04242652478439
Nan,Nan
43.1199397,-87.9497295298026
43.148649,-87.979127
42.99623065,-87.92157714684524
43.038320999999996,-87.94183047626251
39.970803633587785,-75.15586648091603
43.0879667,-87.9019175
43.080224900000005,-87.93948518854732
43.0445055,-87.9142425
42.98642216191933,-87.92920896004577
43.07615905,-87.91580001944445
43.04461125,-87.97540656201672
Nan,Nan
43.07138075,-87.98690418512737
43.0780518,-87.97069400000001
43.0460327,-87.9231094
43.0874111,-87.92439714342751
40.14510675,-88.25853162520869
43.108050250000005,-88.01495482489975
43.0563,-87.947739
43.0647182,-87.90685520507216
43.18187695,-88.03038760000001
43.0383544,-87.94448126273815
43.081537979591836,-87.90485100000001
43.0182846,-87.92792211052125
43.0494241,-87.9084178
43.12399925,-87.99495834999999
39.922167599999995,-75.15692411678371
43.061962300000005,-87.88842145000001
43.118728649999994,-88.02989720253335
43.1248455,-87.9505285
43.08271215,-87.9682879248419
43.14156565,-87.95521617517255
Nan,Nan
43.0831367,-87.97437197177419
43.023297,-87.925509
43.05229025,-87.90183537631742
43.083689,-87.94461244828005
43.07813195,-87.94999295
43.065724240644634,-87.92576728391154
43.11874435,-88.02746857690443
43.073871249999996,-87.99897589999999
43.0735286,-87.90926295
42.984616,-87.94205088566224
43.079942450000004,-87.92266070458747
43.00975455,-87.93622453141342
43.0720713,-87.88757275797067
43.100594900000004,-87.98918222304235
43.0667288,-87.90135011817148
43.146048050000005,-87.98381120282892
43.0768208,-87.90986990778569
43.0015013,-87.95129818857754
43.007137,-87.95923297476902
43.008259949999996,-87.95960698106526
43.053393,-87.9453456
43.011117350000006,-87.94437154921457
43.11553155,-87.93737080725928
43.0838045,-87.94083269483124
43.0838045,-87.94083269483124
43.01274155,-87.94946675266984
43.01065715,-87.9420595
43.06590635,-87.88038250079663
43.01065715,-87.9420595
42.998902900000004,-87.95035260064634
43.1193921,-88.0050596
43.041699,-87.940645
43.076040500000005,-87.95589938074792
43.1126045,-88.02052262481973
43.07253825,-87.88882735155678
42.995787,-87.93232494915237
43.06473145,-87.87848942638017
43.07686175,-87.89545801898443
42.98000425,-87.94694884311394
43.1075753,-88.01632565115179
43.0863065,-88.0264475
43.00132315,-87.93693181802885
43.0593335,-87.89162812038596
44.269422738288995,-88.4192907893435
43.0634054,-87.97896425646688
43.112605450000004,-88.01633799999999
43.06796725,-87.93537745809601
43.010166850000005,-87.94293826677634
43.0922647,-87.96233337295088
43.0080625,-87.9358282
43.6288595,-116.214249
43.097728599999996,-87.94650496754039
43.1037291,-87.9593512
43.073139100000006,-87.90688230936871
43.110639,-88.0547072
43.038780284776415,-87.94544281456758
43.0684398,-87.88578307397304
43.09549095,-87.97850037987486
43.0251648,-87.99951445664416
43.0999116,-87.93192816482735
43.08174605,-87.97342125126792
43.1282864,-87.96121236847355
43.07364762627567,-87.88157488089242
43.0458478,-87.9227799
43.068198699999996,-87.88521209987996
43.0701507,-87.9059128
43.185919049999995,-88.00386529040509
43.03906415,-87.94248730028713
46.3144754,11.0480288
39.92812723529412,-75.15851852941177
43.052725800000005,-87.90780937289965
46.3144754,11.0480288
43.02202665,-87.9456125749565
43.12745415,-88.03224336395817
43.000263399999994,-87.90234289105223
43.10320285,-87.99779172576561
43.02077405,-87.95176892573062
43.112644849999995,-87.94167026314653
43.09288069313478,-87.94606224151933
43.0762419,-87.97294861276738
43.10442555,-88.05953335000001
43.05382995,-87.90364126171279
43.0675017,-87.87659170155413
43.1212469,-88.03851818896611
33.832115151515154,-117.97466031313131
43.119591650000004,-87.96252154999999
43.066551,-87.950133857075
43.06071405,-87.93337609325755
43.06558375,-87.98895118687615
43.1478513,-87.95724233287197
43.068655899999996,-87.95599850187791
43.0958206,-88.0074476
33.476833049999996,-111.98646064281995
43.1015266,-88.01219464609929
43.1416545,-88.01024895
43.1245988,-87.98450705419782
43.1711308,-88.0031953
43.001433399999996,-87.93433934991222
43.1173982,-88.00557780082471
Nan,Nan
42.9836374,-87.95056650232979
42.9920972,-87.9071459
44.5899984,-123.25344793968435
42.92494515,-87.93420030871212
43.07993795,-88.01719821016198
42.9953673,-87.9950180083278
39.970856377034835,-75.15747434717031
43.00531035,-87.93577500063037
43.143230349999996,-87.96417022466059
43.0707928,-88.0048494390202
43.11386605,-87.97785544188916
43.6243989,-116.1972283
43.06411665,-87.96012551780626
43.0204748,-87.94665985
43.010357239656194,-87.93776057765263
42.9510732,-87.9150604
42.96164495,-87.92887667585262
43.13522105,-87.97683154955055
43.109997750000005,-87.96285255010204
47.6619683,-122.34167611301875
43.084587150000004,-88.02878975853076
43.1037384,-87.98611970450185
43.11304935,-87.95491742385222
43.1323334,-88.00689970006698
46.3144754,11.0480288
46.3144754,11.0480288
43.048014,-87.902105
43.046651749999995,-87.96940932439921
43.085914450000004,-87.92873010254522
43.00531035,-87.93577500063037
43.075165,-87.937531
43.066780449999996,-87.98188736520319
43.0716444,-87.91517506486014
43.03906465,-87.9504807
Nan,Nan
43.051122750000005,-87.90188140000001
43.0552913,-87.95618431763688
46.3144754,11.0480288
43.064592250000004,-87.9613099
43.144115850000006,-87.98594750507385
43.074242999999996,-87.90908695727612
43.11054655,-87.96170241844555
43.075056613579996,-87.88795933483996
43.06313815,-87.94598236118881
43.07318855,-87.94332914474825
43.077975800000004,-87.94049589433085
43.02658315,-87.95937215013782
43.0818439,-87.9192375
42.9815908,-87.9473628816736
43.133145049999996,-88.0363088
43.0426311,-87.92798376330694
43.08138795,-87.9096942163423
43.08312314470958,-87.92139533987137
43.0602283,-87.97273
43.0769337,-87.98537806336788
43.087289850000005,-87.9439016
39.30901575,-76.66186746961084
43.0835998,-87.91589092528241
42.97286915,-87.99650875386553
43.0748223,-88.0025845527348
43.0458478,-87.9227799
Nan,Nan
43.11623345,-88.0588398156812
43.114915350000004,-88.0253711
43.0111909,-87.9259758
43.04938381493007,-87.93597119415568
43.043149,-87.94011518367347
43.05210155,-87.93671444843542
43.0458478,-87.9227799
43.0873751,-88.02237198098189
43.0773198,-87.90367785291167
43.0545731,-87.9342514459203
43.0788283,-87.95068693708076
43.07412975,-87.88824512494622
43.10586095,-88.00228227362825
43.073902450000006,-87.8882261
43.09278453688649,-87.95155285328526
43.003145,-87.9048906
43.0295893,-87.9054729
43.1521971,-88.00596646937626
43.09595995,-87.94729515107966
39.77470275,-86.20989445000001
43.0769179,-87.9623739
43.0363318,-87.9486140449641
43.634194,-116.20986500000001
43.0735286,-87.90926295
43.11970725,-87.9880784045022
43.105167449999996,-87.99961341764838
43.10978605,-87.97049655022491
42.9813579,-87.93432218027365
43.0581673,-87.96022144782225
43.0816435,-88.0172456
43.06961415,-87.97147141525772
43.083124,-88.022689
43.07790785,-87.96648819383776
43.001549749999995,-87.92702667569628
43.12135165,-87.96437110028405
43.03729115,-87.9506474737446
43.11076435,-88.01560382612593
Nan,Nan
43.0133289,-87.93277041160943
Nan,Nan
43.07947575,-87.93077680165032
43.12427545,-87.98803404910595
43.12549595,-87.9919903
39.9868098,-75.15247352871867
39.07618175,-108.5579333548449
44.27282418367347,-88.39796706122449
44.27282418367347,-88.39796706122449
35.2144873,-111.6169531
43.0944029,-87.98147594426115
43.0126243,-87.95183664999999
43.0970565,-87.98214782448227
43.07106695,-87.93706889832032
43.064140550000005,-87.92610175269888
39.3025167,-76.5941972664769
43.008040449999996,-87.92988449389523
43.038685653103606,-87.95747943450476
43.063568700000005,-87.93166991425392
43.0694908,-87.94388522562306
41.9376835,-87.7218626
43.07132075,-87.959442
Nan,Nan
43.0787541,-87.92794045472154
43.03906465,-87.9504807
43.01620805,-87.91479663160311
43.0887168,-88.03604174311833
43.066913549999995,-87.91676249774859
Nan,Nan
36.2972132,-94.1392632
43.1158777,-87.98467415400572
43.062326999999996,-87.96861545
43.0627874,-87.9526646
43.071582199999995,-87.93267332620779
32.7847637755102,-97.34787277551021
44.269403,-88.417622
43.0029858,-87.9452943
42.96044285,-87.94418758367556
43.07416485,-87.89935370605085
43.1198306,-88.03251585
43.1042521,-88.01508506915518
43.0146454,-87.93662488483398
42.977458,-88.030461
43.17874455,-88.02782010029384
42.9836374,-87.95056650232979
43.12604455,-87.99198072420282
43.04403785811137,-87.90719447322661
43.0429868,-87.9066110065751
43.06159545,-87.96860277358621
43.1308199,-88.02328260058843
43.066151,-87.955379
43.0459675,-87.91170340774336
43.009971,-87.9151575250824
43.18384195,-88.01681079707433
43.1353456,-87.97737427848185
46.3144754,11.0480288
43.04917485,-87.92751702524771
43.0483935,-87.9682693
43.14415695,-88.00655505394585
43.099896099999995,-88.02686534562713
43.06331555,-87.92664682270089
43.08888225,-87.93352723694883
43.00596315,-87.93914581231462
39.9868098,-75.15247352871867
43.08016565,-87.93132046957416
43.06331555,-87.92664682270089
43.138981400000006,-87.98043235679148
Nan,Nan
43.0487539,-87.9041922
43.08016565,-87.93132046957416
43.105898100000005,-88.02494842544417
43.08054355,-87.92951662514838
41.28497234693878,-95.97383651020408
43.0526784,-87.8970006
43.06322575,-87.95503535
43.1183314,-88.0301983
43.051359899999994,-87.95553986780834
43.0552973,-87.8873786
43.0838045,-87.94083269483124
43.04853233586295,-87.91520065459528
43.096575,-87.93005479906645
43.00146705,-87.92958507467105
Nan,Nan
43.00138575,-87.9202667136384
47.22474304,-122.45812196
42.9604003,-87.91592904390244
43.0657544,-87.93589999426885
43.12196455,-87.98809012481084
43.0552973,-87.8873786
Nan,Nan
43.118805949999995,-87.96204690949881
43.06317865,-87.97217021443198
43.1555838,-88.02254959281082
43.0334954,-87.95062465027314
43.08875975,-87.90402366637312
43.07178315,-87.95373754596463
Nan,Nan
43.127624850000004,-87.9885065504357
44.0233193,-92.4940156
43.042998,-87.901809
43.09438855,-87.95794622789646
43.05365865,-87.95215204693044
43.087365,-87.91508510418994
43.1117376,-88.04683535000001
43.08103,-87.94573194485596
43.0467572,-87.8994682
Nan,Nan
44.05504595,-123.019705325231
43.0670896,-87.8783002
Nan,Nan
43.0896472,-87.9835142
42.9604003,-87.91592904390244
43.1457234,-87.9582818
45.75989725,-87.07339445034461
43.089989849999995,-87.94014879923753
43.11152725,-87.96529837598361
43.0550544,-87.98615054999999
43.08065165,-87.99461749207862
43.0623073,-87.89644734095833
43.03666365,-87.91154387134614
43.0812995,-87.8942399
43.106018649999996,-87.95804699901282
43.0968906,-88.01428204999999
Nan,Nan
43.11357045,-87.97288965071529
43.1321119,-88.00636797697537
42.987014450000004,-87.94973795029068
42.976219,-87.9313267257692
43.048399950000004,-87.90537363452961
43.04234355,-87.94319758245003
43.1122215,-87.9791795
44.05504595,-123.019705325231
43.017907,-87.92432145000001
Nan,Nan
Nan,Nan
43.1191356,-88.0001915
43.0528711,-87.8961654
43.048433,-87.9276621
43.003312199999996,-87.95864108725502
43.1643033,-88.02827641383553
43.10045045,-88.02184537506815
43.0504624,-87.9024521
43.13025125,-87.96267438693863
43.082237,-87.9195387
43.04673045,-87.90130374191136
39.3076155,-87.99531
43.069367650000004,-87.92863584962996
43.1125039,-88.01212375
35.484519285714285,-97.5989824489796
43.0655102,-87.9029887
43.0424855,-87.93894535672115
40.001170040816326,-75.1351477755102
43.10864735,-87.94686214351574
43.096521100000004,-88.0392202035469
43.084920999999994,-87.92324023521519
43.03907305,-87.91195248754099
Nan,Nan
43.1122539,-87.98222560919453
Nan,Nan
43.06754375,-87.96309385570075
43.07469945,-87.96895412500001
43.0685144,-87.97836453705006
43.0067838,-87.9285725
43.0543951,-87.98392275012048
43.1041089,-87.93565132783543
Nan,Nan
43.0510259,-87.96168345000001
Nan,Nan
43.0701507,-87.9059128
43.06679545,-87.94532104999999
43.12867315,-87.9701822
43.11374035,-87.94914205
43.0927964,-88.04242325
43.1811657,-88.0019975
43.11472405,-88.02537350767656
43.108818150000005,-87.94622795014436
43.04170515,-87.90975156984595
Nan,Nan
33.439514019283465,-112.15310761532972
43.093496599999995,-87.98975903838581
Nan,Nan
Nan,Nan
Nan,Nan
43.1082994,-88.01633194346223
43.1153663,-88.0253481
43.1182613,-87.95079672674325
43.0722079,-87.9276619
43.0459521,-87.8996741
43.016423700000004,-87.9363007
43.0663426,-87.97524940063644
43.09027405,-87.96763419999999
43.06650405,-87.91227430855068
43.071310049999994,-87.93724654042364
43.07017664999999,-88.00597519756522
Nan,Nan
37.52981655,-77.4108186
43.05308,-87.896934
43.0542099,-87.8966913
43.170876750000005,-88.04376415
43.1042713,-88.0121157004668
43.1042713,-88.0121157004668
43.05365865,-87.95215204693044
46.3144754,11.0480288
43.0746422,-87.94756737553594
43.09014285,-87.97374222073113
43.08921525,-87.97982309681582
42.98888895,-87.97928697400859
43.0441514,-87.9022491
43.1037291,-87.9593512
43.0549927,-87.95491119537552
43.0461807,-87.9498629
43.10375975,-87.95774319951106
43.7841005,-123.05717254948979
43.111609349999995,-87.95934446600594
43.0688611,-87.96909400897809
43.1343181,-87.97684544437728
43.0678925,-87.88824439999999
46.8407245,-100.77198074601752
43.0720441,-87.98178129276316
43.0532309,-87.911127
43.1053824,-87.9475055
43.18216375,-88.03259215926309
43.05955997893176,-87.88250628846716
43.067452349999996,-87.96364398590927
42.981935677966106,-87.91771899999999
43.090125650000004,-87.96469594958626
43.1227688,-87.990036
43.06911435,-87.9010561215344
43.09904265,-87.93732245
43.04721015,-87.89789704956056
43.048717999999994,-87.89791356947885
37.52981655,-77.4108186
43.086176449999996,-87.93186234007281
43.042486249999996,-87.90117310230183
Nan,Nan
44.557992,-95.977023
43.057273499999994,-87.93048383980496
Nan,Nan
43.06754375,-87.96309385570075
44.5899984,-123.25344793968435
43.0660316,-87.90807719951377
43.00084455,-87.96706343066765
43.0069908,-87.9379886
Nan,Nan
43.111292702457725,-88.02404576011376
43.0413376,-87.9027603
Nan,Nan
43.178518,-88.00274965430648
42.97976235,-87.95231101890484
Nan,Nan
43.000695449999995,-87.92878726561116
43.0531398,-87.9170864
43.043477100000004,-87.97233227346939
33.410998030303034,-112.03886842424242
43.084066699999994,-87.97186822638548
43.12222625,-88.03353762605511
43.18898775,-88.00582686629795
Nan,Nan
43.048399950000004,-87.90537363452961
43.0771214,-87.9623409
43.094321550000004,-87.9985567
43.0390646,-87.9037312
43.0634737,-87.96859322560323
43.0777903,-87.9289401
46.3144754,11.0480288
43.0712689,-87.97647395491353
43.0888324,-88.0210115665644
43.0860082,-88.02825428597683
43.0944985,-87.97250492125161
Nan,Nan
43.11114055,-88.0411978502982
43.18226165,-88.03082748380632
43.0487539,-87.9041922
43.11639535,-87.98920325
43.05382995,-87.90364126171279
43.0646388,-87.90012523320313
43.0677223,-87.9136379
43.104739,-87.976707
43.09148784999999,-88.00651838227334
43.1774416,-88.01295740280236
43.070279810713224,-87.91539081930614
Nan,Nan
43.177275050000006,-88.01107525
43.118327949999994,-88.03057079999999
43.0494568,-87.8994604
43.11243225,-87.9992502
43.048399950000004,-87.90537363452961
43.05995645,-87.96559185037856
42.982130999999995,-87.94972264108007
43.04579535536773,-87.91212383052074
33.429008499999995,-111.7772056208744
43.0658655,-87.89997826030421
43.04255655,-87.90014793057657
43.00313625,-87.9301622275281
43.0501663,-87.9392815
42.9836374,-87.95056650232979
43.045307,-87.9108121
43.0944342,-87.9973396
43.05079475,-87.97910094066455
43.119197,-87.950757
43.1133258,-87.99142695
43.06949805,-87.96907547516462
43.07806205,-87.92468541082977
42.9795204,-87.94205230082028
39.92777486111111,-75.17542444444445
42.982130999999995,-87.94972264108007
43.630706,-116.22210988704461
43.0104142,-87.9605534
43.071169,-87.88903
43.0787541,-87.92794045472154
43.07728165,-87.88931395
Nan,Nan
43.1676685,-88.04565860014321
39.92959425,-75.16333549413613
43.093799849999996,-87.93587312403608
42.99974185,-87.93540535
43.00982775,-87.94261077273751
43.071638199999995,-87.99558654350054
43.0492058,-87.9068081
43.058546,-87.9632289620238
43.08627645,-88.00238285780677
43.02674375,-88.01965845221048
43.0446762,-87.93716399033957
Nan,Nan
43.05097790000001,-87.89708385282871
43.0637715,-87.9797418
43.04754845,-87.9171008874682
42.9870995,-85.0754312
43.0097289,-87.9318734
43.6294985,-116.2246032
