latitude,longitude
43.0600123,-87.9193746
43.06916514262531,-88.01990905598693
43.09797138480596,-88.00202645873014
43.05698506901388,-87.9658392569826
43.0199107,-87.94323951760848
43.08374857378802,-87.93977146252885
43.07647524943504,-87.91272168994
43.04060250858234,-87.94482272655871
43.07110671909885,-87.96083815527724
43.1440437341512,-87.95705603865872
43.067909151515146,-88.01134151515151
43.05063956950611,-87.90299571143247
43.12396285714286,-88.062941
43.086717102820344,-87.98225487373475
43.07828141939026,-87.97589167830844
43.044258310669754,-87.93434881284217
43.0555891,-87.9191017
43.071124657941205,-87.94971214676869
43.06608692550598,-87.94024504047822
43.03326533349128,-87.99115595982886
42.97873616082893,-87.99381949169862
43.0407707,-87.9131998
43.04791543434344,-87.96823127272728
42.98727356149566,-87.92870264042361
43.07104943717144,-87.9035325746644
43.1227145,-88.041094
42.981689301011,-87.90958333405605
43.080751285714285,-87.9383833877551
43.049921,-87.89726849907376
Nan,Nan
43.11432685743364,-87.9599089547705
43.00963468596183,-87.93323948430745
43.072536400000004,-88.01304518332196
43.084968485977235,-87.92215923385956
43.0600276,-87.9181307
43.033273,-88.00110080201546
42.96775637107465,-87.89753438010854
Nan,Nan
43.02390336734694,-87.945117
43.1123255723655,-88.02022515080827
43.11196191836735,-87.98659757142858
43.08865981397316,-87.9369591786679
43.0287342,-87.9136023
43.14832385,-88.0047831928232
43.070862962117374,-87.9785033376428
43.11546354875538,-87.99117591592675
43.12285578630211,-87.94887042540596
43.03741210853321,-87.94195963270067
43.111807410589535,-87.95318700151212
43.085504549090686,-87.9482415814935
Nan,Nan
43.09851571586342,-88.00203640733955
43.15137936638896,-87.95745163938211
43.177556473542985,-88.02038228975591
43.063816390652136,-87.95997139023677
43.03704095,-87.9117675781407
43.09459242765784,-88.037556891213
43.0891001,-87.9171934
43.09561283517515,-87.99458932837183
43.132262841527805,-88.03218234926503
43.0203434,-87.92847638855605
43.10456759276965,-87.97473351050778
43.10363600250447,-88.00450015772424
43.10182183246699,-88.0122126374735
43.18166477192763,-88.0000582352009
43.0380187,-87.900359
43.056485136896775,-87.92866240937022
43.12312549998893,-88.01494399628008
43.05035559131486,-87.96064238939124
43.11639719981574,-88.01011846842864
42.95863429368219,-87.92932659863473
43.00674591071429,-87.94069042857143
43.085548696752504,-87.94351950267571
43.017951,-87.921209
43.00837871977926,-87.92476234696612
43.07262637421303,-87.98299856576719
43.00181766480918,-87.92111437729376
43.091597658103375,-87.94684630752235
43.092519888973996,-87.99712216109884
43.14256038812369,-87.95678956861178
43.06644602106859,-87.94259497033372
43.092519888973996,-87.99712216109884
43.041549,-87.945099
43.05051169387755,-87.92872365306123
43.12656142930634,-88.04632045631436
43.01966749076796,-87.94213178586239
43.06520195,-87.87963459966386
43.092977252334606,-87.96101246375595
43.1260167369496,-87.98833120381154
43.112167302239015,-88.01348155591896
43.0402147,-87.9052967
43.0119923,-87.9534114
43.17664397618541,-87.99960151778885
Nan,Nan
43.05548587959873,-87.95113125576903
43.10338524474762,-88.00812238197727
43.041841469387755,-87.946403
43.07361063558999,-87.99124006757279
43.06244795,-87.88068893651115
43.171294474519826,-88.04616435885997
43.054581,-87.902313
43.00986519861833,-87.91760661032414
42.96042855,-87.91143836999996
43.112336732557154,-88.01219622112707
43.009314137579004,-87.94109995726832
43.0906494,-88.0088851
43.07680511035956,-87.91082734806994
43.108851728444385,-87.98489088748421
43.083807957862966,-87.93081595613161
Nan,Nan
Nan,Nan
43.047662,-87.924224
42.99107672092161,-87.90964613076262
43.07806277778045,-87.9074856556403
43.02463645,-87.91473915620298
43.10263248369195,-88.01174478727735
43.157658546191655,-88.04105666890578
42.99888828571429,-87.94923685714286
43.0296833,-87.936364
42.986680500000006,-87.88891940145152
43.0529305,-87.9342974
43.071652,-87.952887
43.10107907569643,-87.95031533384169
43.00195461188879,-87.932566654171
43.00602558381779,-87.92845216367414
43.125622422317605,-88.00607133728329
43.125622422317605,-88.00607133728329
Nan,Nan
43.0702289922198,-87.94622685502708
43.074486273438204,-87.97865612046556
42.980855681818184,-87.94814304040403
43.0891001,-87.9171934
42.99939948979592,-87.93605279591837
43.0406633,-87.95017189480477
42.96986492044482,-87.97847147647535
43.00896086,-87.91523814
42.973623555443865,-87.90542559800471
43.090716,-87.977071
43.15115170121441,-87.9576072049157
43.08358768593651,-87.96557562250634
43.063515111859786,-87.97763711445285
43.0392297,-87.9253303
43.13399653472829,-88.0217540631741
43.020023,-87.919555
43.11477439631756,-87.9589176399379
43.11477439631756,-87.9589176399379
43.1120669446146,-87.9952464583971
43.06838412145521,-87.95871465331601
43.06302176428421,-87.94410945567644
43.06629676009952,-87.92895432968659
43.08829673465408,-88.00262604632735
43.06900399908896,-87.97005007354197
43.067591440363316,-87.90743148784895
Nan,Nan
43.07647524943504,-87.91272168994
43.0819141,-87.9954122
43.04782085,-87.91185576526851
43.039412600000006,-87.9057158151453
43.07149693817153,-87.90785045856589
43.07034785211088,-87.90515536914226
43.0458551,-87.9231401
43.039719125000005,-87.946178
43.039163,-87.95871628147165
Nan,Nan
43.000366930068765,-87.91778640762493
43.0351999,-87.9138189
43.09952837011392,-87.94391105067439
43.0901651063476,-87.91849595622793
42.988498,-87.987957
43.02533,-87.90636424489796
43.060528331928225,-87.93303836985154
43.09912188907742,-88.01131123064688
43.064978927624054,-87.97233505320953
43.07212720404906,-87.91847379323016
43.02592852972845,-87.91671297304251
23.1685012,-82.1239066
43.0504387,-87.9031313
43.05556135524501,-87.93755681705143
42.935619919886555,-87.94916649357971
42.9900383156587,-87.99293515720818
42.963658831705736,-87.9182453151296
43.04768818341778,-87.95898252944004
43.033989,-87.928332
42.99999488534003,-87.92114758102828
43.041957,-87.9082407
43.0544276,-87.9181506
43.190821813559324,-88.04367979661016
42.9821448989899,-88.03549086868686
43.11245606573225,-87.960173684722
42.99432836699617,-87.95799921832277
43.075114938775506,-87.95767471428572
43.050608469161446,-87.96086582174688
43.02021351020409,-87.92568771428571
43.10395363265306,-87.98545975510204
43.06821787738687,-87.96441478866298
43.102206207308654,-87.97547876236862
43.056207,-87.939046
43.10144209967988,-87.93135428550424
42.99110813087468,-87.92861509179471
43.08667850640395,-87.92996221547813
42.926203349999994,-87.93161061181834
43.141574051169684,-87.98572884154676
43.13924392836662,-88.03961735291233
43.13158670563195,-88.02940840745119
43.05142872727273,-87.96109727272727
43.13477596289673,-88.04514598368615
43.136492345676004,-88.03741952699204
43.16096988916436,-88.02106185893342
43.03962732649484,-87.94505270752666
43.08018476695848,-87.99613421553896
43.08667850640395,-87.92996221547813
42.96135131506849,-87.91689532876713
43.12964070672368,-87.95981131359642
43.04038627697915,-87.9208095044593
43.05368475,-87.89521529020834
43.09702332653061,-88.01630642857143
26.673956,-80.128403
43.1230787355261,-88.03489447121589
43.098643002028986,-88.01878629058439
43.11654817606796,-87.97862960675789
43.045529,-87.9112841
43.003567,-87.918652
43.08387213320967,-87.94354950564647
42.975083555517,-87.95355717040601
43.102294996722854,-88.0125917129302
43.015943,-87.92957473474335
43.0599895,-87.8834374
43.00927743362634,-87.94111761996855
42.9826590720059,-87.97859693587924
43.11850948721695,-87.95980988991339
42.975501047931886,-88.0091709673256
43.069709160402084,-87.91687055539289
43.06369342685262,-87.95640686967485
43.075814541268635,-87.94240809600875
43.060519428680635,-87.94791875523795
43.05933,-87.957702
43.023005,-87.934458
43.07850175757324,-87.91141587816321
43.080587562463855,-88.01162603238976
43.04483615316601,-87.97667190413793
43.03381475359103,-87.96161218451502
43.0459729,-87.9576752
43.09760983333333,-88.01857461111112
43.154759600000006,-88.0551070055874
43.071341,-87.925252
43.024304602751776,-87.93875738155431
43.0722056035325,-87.88035974056982
42.99270546424925,-87.9751693988102
43.061006216968536,-87.94390081109653
43.00253875510204,-87.93814473469388
43.13932325771056,-88.03972075267114
43.13932325771056,-88.03972075267114
43.042486249999996,-87.90117310230183
43.08968964481428,-87.93732562245879
43.03525745,-87.9080904937326
43.097603177695156,-88.01365985303593
43.0187397979798,-87.93439386868687
43.04351342562418,-87.94144064415794
43.16988781741834,-88.03094083530475
43.06815732153785,-87.9596868523592
43.02431,-87.937181
43.12227843807522,-87.99217335259299
43.1398394,-87.99519533706786
43.07945048573291,-87.97362439841235
43.043004,-87.91464
43.07307881410015,-87.88552180626198
43.17066452947155,-88.00366232462329
26.673956,-80.128403
43.110965291666666,-88.00617420833333
43.006391,-87.921606
42.97716379785231,-87.95212694680984
43.08530093385871,-87.93579473832881
43.11943280808081,-87.99878198989899
Nan,Nan
43.081286518708296,-87.90738646919773
43.079522703400926,-87.95082045827172
43.097386,-87.991782
43.03376448297684,-87.95323042589756
42.9863100818638,-87.96435275625504
43.101142857142854,-87.96049293877552
43.070096791168794,-87.92688619939675
43.02196619808719,-87.95304420610604
42.976699090909094,-87.94862744444444
Nan,Nan
43.09722868813781,-88.01266257269972
43.0436331668992,-87.97386897874645
43.134056,-87.965858
43.106070262491514,-87.9327842290151
43.069645715408676,-87.90044412790452
43.07151212001139,-87.90964245695022
43.02243578787879,-87.9409650909091
43.09592748852485,-88.04193447637232
43.12517199080126,-87.95624848127144
43.015588241432326,-87.94375960894348
43.11921864964819,-87.95437833805663
43.08035669942711,-87.95951149657193
43.06371342685262,-87.97387286967485
43.045529,-87.9112841
43.0065281,-87.9071897
43.084422808905515,-88.0275642627102
43.066840150663815,-87.96443284353701
43.002772,-87.9253407
Nan,Nan
43.077134834414025,-87.9170108368017
43.186419346267726,-88.00292436861116
43.05809897508898,-87.9610237197023
43.09585217451862,-87.94129962897678
43.07276972748815,-87.95754467156398
43.03869280134238,-87.91351233155316
43.182225,-88.002373
43.0540237,-87.919855
43.0847203,-88.00778629429448
42.96384363919679,-87.93043665910805
42.99985800146623,-87.93724441417805
43.01415019677716,-87.93592501769432
43.00234556696936,-87.92615836831051
43.08341034993608,-87.9609707992858
43.081197095423,-88.01776206436055
43.07006098064362,-88.01127346481061
43.060589,-87.939021
43.02384069809699,-87.91532115075177
43.122297475496644,-88.01917186791596
43.09289452980183,-88.02756805564319
43.063064,-87.9055711
43.14184697473039,-88.02109383949636
43.0523359,-87.9027241
42.99283355918793,-87.92008965080144
43.044427,-87.93722010204081
43.141295550853165,-87.95543656985706
43.013263573235044,-87.93428236723489
43.00709449801555,-87.92131314172181
43.182225,-88.002373
43.07553319682108,-87.92488189923989
43.06608871231594,-87.94039312222267
43.144148405963854,-87.98495772929556
43.07151835048711,-88.01409599909294
42.99840035602609,-87.93821930656962
43.04993694538741,-87.94071271659249
43.11470333333333,-87.94402433333333
43.0843922,-87.9844049
43.059217,-87.912785
43.00617803223211,-87.92980900696132
Nan,Nan
43.0530501,-87.8933787
43.01508775008361,-87.91410536694683
43.0642666122449,-87.9415172857143
42.988071,-88.032548
43.04037404024809,-87.95341081129584
43.0459729,-87.9576752
43.10293426516649,-87.93827016400365
43.10858216322059,-88.0097005165632
43.08834142522685,-87.9337525071228
43.03296579527507,-87.9602942931913
43.107683096361775,-87.94171686081772
43.03829125,-87.95064557965696
43.055829,-87.9178594
43.06857469509428,-87.96109780694825
43.06259455,-87.87722410697427
43.17758560382566,-88.01732457917718
43.06824864956676,-87.93758266026235
42.98079153031369,-87.95808200534327
43.075127,-87.931668
43.08038443384151,-87.97881093481983
43.03334457389137,-88.00231524046757
43.0020156206428,-87.92594140460116
43.0703156,-87.89036081485877
42.992960319621574,-87.90442103000676
43.02594293035413,-87.98323098498408
43.07573126844628,-88.02641300019675
43.08340425,-87.93282611310215
43.097986873484686,-87.98819405199453
43.1007545,-88.0173167
43.007223897959186,-87.93693940816327
43.13822745,-87.99438759213866
43.1559492,-87.9851488
43.022492565017046,-87.936692
43.102306150000004,-87.9573880075061
43.0660408145055,-87.93665489960462
43.106944125,-87.98616899999999
43.054187994485645,-87.9486752222943
43.03182975,-87.99768934025471
Nan,Nan
43.1538912,-88.0496155
43.06473175921121,-87.95973103085936
43.06658055,-87.92595102441516
43.002928,-87.924934
43.074676,-87.90745910154305
43.02309,-87.912517
43.002766,-87.92553692682927
43.099969846501075,-87.95933171817737
43.114235419991985,-87.96111037981701
43.08933256785523,-87.9065087354966
43.12152644557551,-88.03438741291426
43.107663250285086,-87.94543753204289
43.068067200912054,-87.89901545731904
43.0543629,-87.8908008
43.06504884486478,-87.97363047147944
43.0383617,-87.91212159073137
43.06139841204439,-87.947380448464
43.076474348434196,-87.95979558682266
43.08958339328456,-87.93239900536018
43.0296833,-87.936364
43.08538795,-87.94156457758228
43.09066481632653,-87.93733387755103
43.071572,-87.941323
43.18257524437268,-88.02539460044537
43.058559695820755,-87.93022362078314
43.05029693824345,-87.95538454041171
43.004583775817494,-87.95681614058431
43.125622422317605,-88.00607133728329
43.16592296275175,-88.04428472366227
Nan,Nan
Nan,Nan
43.051578852944495,-87.9301168270679
7.5935071,125.9754047
43.1360864054129,-88.0397994286697
43.0891001,-87.9171934
43.04333111123519,-87.91204813758301
43.07929224676181,-87.93241473527398
43.017097385695365,-87.94555624357652
Nan,Nan
43.118044358173464,-87.95517079381106
43.16263657049526,-88.04435654993378
42.99359363483963,-87.92310483675021
43.097007363403165,-87.93506972782197
43.0753593391836,-88.01151930649159
43.059169906685284,-87.91181905933942
43.036059,-87.95058840829752
43.089908,-88.0265
43.0555998343642,-87.97746794904475
53.3432337,22.3127134
43.0464292,-87.90768841808955
43.07026338581369,-87.97626572057256
43.0491392459412,-87.92700686165365
43.0369406,-87.9168739
43.12411101945136,-88.02001823209491
43.09137,-87.925893
43.0211896,-87.9354745
43.08529446016304,-87.93950893424935
43.0517821,-87.9176678
43.027131310675955,-88.0025141359362
43.05639957271667,-87.9428602356006
43.11274433382099,-87.99349004780267
43.104145094457195,-87.94266751721821
43.0515458,-87.9735544
43.0496403,-87.9163826
43.182225,-88.002373
43.128144,-87.988357
43.06622542759755,-87.96090646621239
43.020441,-87.9715632
42.94848954662383,-87.92946828695366
43.12374652618937,-87.99084204197143
43.17065055060686,-88.00242419660721
43.05006496549754,-87.96262495864083
42.96044285,-87.94418758367556
43.09069212514892,-87.9345146652892
43.07101595583263,-87.96883958738117
43.07528,-87.965733
Nan,Nan
43.00683034078204,-87.94698337257724
43.069385794133765,-87.90112842587624
43.0600999,-87.9128072
15.4719648,-87.9803974
43.057923,-87.9190217
43.0519372,-87.9160034
43.169882838232155,-88.03164539015037
42.96580171807058,-87.9194800469805
42.9891921993576,-87.88504038862891
43.0689445749892,-87.97971265328
43.117126592748654,-88.05435700102116
43.18379646692582,-88.01324312116753
26.673956,-80.128403
42.98658778088663,-87.88630543458306
42.98176167346939,-87.94690334693877
43.082173,-87.915278
43.0459729,-87.9576752
43.141574051169684,-87.98572884154676
43.06371342685262,-87.97387286967485
42.99964106585176,-87.91492796816567
43.0588621,-87.88694058406921
43.0734056525954,-87.92682730508385
42.9897536,-87.9452266929583
43.090888254358426,-87.97457778774408
43.09047697212607,-87.9944766761241
43.112123,-87.986355
43.062949575196285,-87.94983946710424
43.05942671040642,-87.93503082645054
43.0046275,-87.9056267
43.00301935210362,-87.89991486082985
